"OTU","Stress.Mean.Decrease.Gini","Kingdom","Phylum","Class","Order","Family","Genus","Stress.RF.Rank","Enrichment.Stress","ASV.Family"
"ASV546",0.00183333333333333,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tuzzerella",187,"Naive Post","ASV546  ( Lachnospiraceae )"
"ASV1691",0.00177777777777778,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,189.5,"Naive Post","ASV1691  ( Lachnospiraceae )"
"ASV280",0.00177777777777778,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","A2",189.5,"Naive Post","ASV280  ( Lachnospiraceae )"
"ASV459",0.00177777777777778,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,189.5,"Stress Post","ASV459  ( NA )"
"ASV676",0.00177777777777778,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-004",189.5,"Stress Post","ASV676  ( Lachnospiraceae )"
"ASV33",0.00175,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",194,"Stress Post","ASV33  ( Lachnospiraceae )"
"ASV351",0.00175,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575",194,"Stress Post","ASV351  ( Lachnospiraceae )"
"ASV474",0.00175,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,194,"Stress Post","ASV474  ( NA )"
"ASV526",0.00175,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,194,"Stress Post","ASV526  ( Ruminococcaceae )"
"ASV687",0.00175,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriales Incertae Sedis",NA,194,"Naive Post","ASV687  ( Coriobacteriales Incertae Sedis )"
"ASV1188",0.00171428571428571,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriales Incertae Sedis",NA,200,"Stress Post","ASV1188  ( Coriobacteriales Incertae Sedis )"
"ASV230",0.00171428571428571,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,200,"Naive Post","ASV230  ( Lachnospiraceae )"
"ASV233",0.00171428571428571,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,200,"Naive Post","ASV233  ( Lachnospiraceae )"
"ASV245",0.00171428571428571,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,200,"Stress Post","ASV245  ( NA )"
"ASV285",0.00171428571428571,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",200,"Stress Post","ASV285  ( Lachnospiraceae )"
"ASV438",0.00171428571428571,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",200,"Stress Post","ASV438  ( Lachnospiraceae )"
"ASV49",0.00171428571428571,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",200,"Stress Post","ASV49  ( Lachnospiraceae )"
"ASV114",0.00166666666666667,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","A2",208,"Naive Post","ASV114  ( Lachnospiraceae )"
"ASV120",0.00166666666666667,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",208,"Naive Post","ASV120  ( Lachnospiraceae )"
"ASV205",0.00166666666666667,"Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",208,"Naive Post","ASV205  ( Monoglobaceae )"
"ASV370",0.00166666666666667,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,208,"Stress Post","ASV370  ( NA )"
"ASV380",0.00166666666666667,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,208,"Naive Post","ASV380  ( NA )"
"ASV408",0.00166666666666667,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,208,"Naive Post","ASV408  ( Lachnospiraceae )"
"ASV472",0.00166666666666667,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","A2",208,"Naive Post","ASV472  ( Lachnospiraceae )"
"ASV574",0.00166666666666667,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,208,"Naive Post","ASV574  ( NA )"
"ASV71",0.00166666666666667,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",208,"Naive Post","ASV71  ( Oscillospiraceae )"
"ASV113",0.0016,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",218,"Stress Post","ASV113  ( Lachnospiraceae )"
"ASV116",0.0016,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group",218,"Naive Post","ASV116  ( Lachnospiraceae )"
"ASV181",0.0016,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",218,"Naive Post","ASV181  ( Oscillospiraceae )"
"ASV193",0.0016,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",218,"Naive Post","ASV193  ( Lachnospiraceae )"
"ASV247",0.0016,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",218,"Stress Post","ASV247  ( Lachnospiraceae )"
"ASV344",0.0016,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,218,"Stress Post","ASV344  ( NA )"
"ASV395",0.0016,"Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",218,"Stress Post","ASV395  ( Monoglobaceae )"
"ASV45",0.0016,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group",218,"Naive Post","ASV45  ( Lachnospiraceae )"
"ASV637",0.0016,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-004",218,"Naive Post","ASV637  ( Lachnospiraceae )"
"ASV643",0.0016,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",218,"Naive Post","ASV643  ( Lachnospiraceae )"
"ASV90",0.0016,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",218,"Stress Post","ASV90  ( Lachnospiraceae )"
"ASV115",0.0015,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,224.5,"Naive Post","ASV115  ( Lachnospiraceae )"
"ASV468",0.0015,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-010",224.5,"Naive Post","ASV468  ( Lachnospiraceae )"
"ASV26",0.00133333333333333,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",226,"Stress Post","ASV26  ( Lachnospiraceae )"
"ASV63",0.001,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",227,"Stress Post","ASV63  ( Lachnospiraceae )"
"ASV102",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",310,"Stress Post","ASV102  ( Lachnospiraceae )"
"ASV1095",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-010",310,"Naive Post","ASV1095  ( Lachnospiraceae )"
"ASV1119",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,310,"Naive Post","ASV1119  ( Oscillospiraceae )"
"ASV1120",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",310,"Stress Post","ASV1120  ( Lachnospiraceae )"
"ASV1155",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Naive Post","ASV1155  ( Lachnospiraceae )"
"ASV118",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Stress Post","ASV118  ( Lachnospiraceae )"
"ASV1186",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",310,"Naive Post","ASV1186  ( Lachnospiraceae )"
"ASV1187",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Stress Post","ASV1187  ( Lachnospiraceae )"
"ASV121",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Stress Post","ASV121  ( Lachnospiraceae )"
"ASV1235",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",310,"Stress Post","ASV1235  ( Lachnospiraceae )"
"ASV1236",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,310,"Stress Post","ASV1236  ( NA )"
"ASV1237",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",310,"Stress Post","ASV1237  ( Oscillospiraceae )"
"ASV1238",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Stress Post","ASV1238  ( Lachnospiraceae )"
"ASV1291",0,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA,310,"Naive Post","ASV1291  ( Microbacteriaceae )"
"ASV135",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","ASF356",310,"Stress Post","ASV135  ( Lachnospiraceae )"
"ASV1353",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",310,"Stress Post","ASV1353  ( Lachnospiraceae )"
"ASV1430",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Stress Post","ASV1430  ( Lachnospiraceae )"
"ASV1431",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",310,"Stress Post","ASV1431  ( Bacteroidaceae )"
"ASV153",0,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",310,"Naive Post","ASV153  ( Lactobacillaceae )"
"ASV1546",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group",310,"Naive Post","ASV1546  ( Lachnospiraceae )"
"ASV1547",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Naive Post","ASV1547  ( Lachnospiraceae )"
"ASV1549",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",310,"Stress Post","ASV1549  ( Bacteroidaceae )"
"ASV156",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Naive Post","ASV156  ( Lachnospiraceae )"
"ASV157",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-001",310,"Stress Post","ASV157  ( Lachnospiraceae )"
"ASV165",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Naive Post","ASV165  ( Lachnospiraceae )"
"ASV1688",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Naive Post","ASV1688  ( Lachnospiraceae )"
"ASV1689",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Naive Post","ASV1689  ( Lachnospiraceae )"
"ASV1690",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Naive Post","ASV1690  ( Lachnospiraceae )"
"ASV1695",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Naive Post","ASV1695  ( Lachnospiraceae )"
"ASV1696",0,"Bacteria","Firmicutes",NA,NA,NA,NA,310,"Naive Post","ASV1696  ( NA )"
"ASV1697",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,310,"Stress Post","ASV1697  ( Comamonadaceae )"
"ASV1698",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Stress Post","ASV1698  ( Lachnospiraceae )"
"ASV1699",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA,310,"Stress Post","ASV1699  ( Cellvibrionaceae )"
"ASV1700",0,"Bacteria","Actinobacteriota","Actinobacteria","Glycomycetales","Glycomycetaceae","Glycomyces",310,"Stress Post","ASV1700  ( Glycomycetaceae )"
"ASV1701",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group",310,"Stress Post","ASV1701  ( Lachnospiraceae )"
"ASV1702",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Stress Post","ASV1702  ( Lachnospiraceae )"
"ASV1703",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group",310,"Stress Post","ASV1703  ( Lachnospiraceae )"
"ASV1704",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,310,"Stress Post","ASV1704  ( Oscillospiraceae )"
"ASV1705",0,"Bacteria","Firmicutes",NA,NA,NA,NA,310,"Stress Post","ASV1705  ( NA )"
"ASV1706",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",310,"Stress Post","ASV1706  ( Lachnospiraceae )"
"ASV171",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Naive Post","ASV171  ( Lachnospiraceae )"
"ASV175",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia",310,"Stress Post","ASV175  ( Lachnospiraceae )"
"ASV1776",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Naive Post","ASV1776  ( Lachnospiraceae )"
"ASV1777",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,310,"Naive Post","ASV1777  ( NA )"
"ASV1779",0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudorhizobium",310,"Stress Post","ASV1779  ( Rhizobiaceae )"
"ASV1780",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Stress Post","ASV1780  ( Lachnospiraceae )"
"ASV1781",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,310,"Stress Post","ASV1781  ( Oscillospiraceae )"
"ASV1795",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",310,"Naive Post","ASV1795  ( Lachnospiraceae )"
"ASV182",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Naive Post","ASV182  ( Lachnospiraceae )"
"ASV189",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus",310,"Naive Post","ASV189  ( Butyricicoccaceae )"
"ASV195",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA,310,"Stress Post","ASV195  ( UCG-010 )"
"ASV2",0,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",310,"Stress Post","ASV2  ( Enterococcaceae )"
"ASV208",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA,310,"Naive Post","ASV208  ( [Eubacterium] coprostanoligenes group )"
"ASV211",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Stress Post","ASV211  ( Lachnospiraceae )"
"ASV212",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",310,"Stress Post","ASV212  ( Lachnospiraceae )"
"ASV223",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus",310,"Naive Post","ASV223  ( Ruminococcaceae )"
"ASV227",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,310,"Naive Post","ASV227  ( NA )"
"ASV228",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",310,"Naive Post","ASV228  ( Lachnospiraceae )"
"ASV231",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",310,"Naive Post","ASV231  ( Lachnospiraceae )"
"ASV241",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",310,"Stress Post","ASV241  ( Oscillospiraceae )"
"ASV242",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-004",310,"Stress Post","ASV242  ( Lachnospiraceae )"
"ASV244",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","A2",310,"Naive Post","ASV244  ( Lachnospiraceae )"
"ASV249",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","28-4",310,"Stress Post","ASV249  ( Lachnospiraceae )"
"ASV254",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Naive Post","ASV254  ( Lachnospiraceae )"
"ASV259",0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium",310,"Stress Post","ASV259  ( Erysipelatoclostridiaceae )"
"ASV260",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium] siraeum group",310,"Stress Post","ASV260  ( Ruminococcaceae )"
"ASV268",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,310,"Stress Post","ASV268  ( Ruminococcaceae )"
"ASV27",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",310,"Stress Post","ASV27  ( Rikenellaceae )"
"ASV274",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,310,"Stress Post","ASV274  ( NA )"
"ASV277",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",310,"Stress Post","ASV277  ( Lachnospiraceae )"
"ASV278",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",310,"Naive Post","ASV278  ( Lachnospiraceae )"
"ASV286",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Stress Post","ASV286  ( Lachnospiraceae )"
"ASV287",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Stress Post","ASV287  ( Lachnospiraceae )"
"ASV288",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575",310,"Naive Post","ASV288  ( Lachnospiraceae )"
"ASV289",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",310,"Naive Post","ASV289  ( Lachnospiraceae )"
"ASV293",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Naive Post","ASV293  ( Lachnospiraceae )"
"ASV296",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Naive Post","ASV296  ( Lachnospiraceae )"
"ASV299",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Naive Post","ASV299  ( Lachnospiraceae )"
"ASV3",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,310,"Stress Post","ASV3  ( Muribaculaceae )"
"ASV307",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,310,"Stress Post","ASV307  ( Oscillospiraceae )"
"ASV315",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",310,"Stress Post","ASV315  ( Oscillospiraceae )"
"ASV319",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,310,"Naive Post","ASV319  ( NA )"
"ASV324",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,310,"Naive Post","ASV324  ( NA )"
"ASV327",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,310,"Naive Post","ASV327  ( NA )"
"ASV333",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,310,"Naive Post","ASV333  ( NA )"
"ASV34",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",310,"Naive Post","ASV34  ( Lachnospiraceae )"
"ASV341",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Naive Post","ASV341  ( Lachnospiraceae )"
"ASV353",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Stress Post","ASV353  ( Lachnospiraceae )"
"ASV354",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,310,"Stress Post","ASV354  ( NA )"
"ASV360",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",310,"Naive Post","ASV360  ( Oscillospiraceae )"
"ASV362",0,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Frondihabitans",310,"Stress Post","ASV362  ( Microbacteriaceae )"
"ASV372",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,310,"Stress Post","ASV372  ( Oscillospiraceae )"
"ASV375",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",310,"Stress Post","ASV375  ( Oscillospiraceae )"
"ASV376",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Stress Post","ASV376  ( Lachnospiraceae )"
"ASV377",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"Stress Post","ASV377  ( Lachnospiraceae )"
"ASV381",0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",310,"Naive Post","ASV381  ( Erysipelotrichaceae )"
"ASV385",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",310,"Stress Post","ASV385  ( Oscillospiraceae )"
"ASV386",0,"Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Thermoactinomyces",310,"Stress Post","ASV386  ( Thermoactinomycetaceae )"
"ASV390",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575",310,"Naive Post","ASV390  ( Lachnospiraceae )"
"ASV391",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis",310,"Naive Post","ASV391  ( Ruminococcaceae )"
"ASV394",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",310,"Stress Post","ASV394  ( Bacteroidaceae )"
"ASV4",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,310,"Naive Post","ASV4  ( Muribaculaceae )"
"ASV403",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,310,"Stress Post","ASV403  ( NA )"
"ASV414",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia",310,"Stress Post","ASV414  ( Lachnospiraceae )"
"ASV424",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",310,"Stress Post","ASV424  ( Oscillospiraceae )"
"ASV430",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",310,"Naive Post","ASV430  ( Lachnospiraceae )"
"ASV44",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-001",310,"Stress Post","ASV44  ( Lachnospiraceae )"
"ASV440",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,310,"Stress Post","ASV440  ( NA )"
"ASV441",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,310,"Stress Post","ASV441  ( NA )"
"ASV443",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",310,"Stress Post","ASV443  ( Lachnospiraceae )"
"ASV449",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",310,"Naive Post","ASV449  ( Lachnospiraceae )"
"ASV450",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,310,"Stress Post","ASV450  ( NA )"
"ASV451",0,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",310,"Stress Post","ASV451  ( Bacillaceae )"
"ASV456",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",310,"Naive Post","ASV456  ( Lachnospiraceae )"
"ASV464",0,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus",310,"Stress Post","ASV464  ( Eggerthellaceae )"
"ASV466",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia",310,"Stress Post","ASV466  ( Lachnospiraceae )"
"ASV479",0,"Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",NA,310,"Naive Post","ASV479  ( Peptococcaceae )"
"ASV483",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,310,"Stress Post","ASV483  ( Oscillospiraceae )"
"ASV489",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",310,"Naive Post","ASV489  ( Oscillospiraceae )"
"ASV490",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,310,"Stress Post","ASV490  ( NA )"
"ASV494",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",310,"Naive Post","ASV494  ( Lachnospiraceae )"
"ASV499",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",310,"Stress Post","ASV499  ( Lachnospiraceae )"
"ASV501",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",310,"Stress Post","ASV501  ( Oscillospiraceae )"
"ASV504",0,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium",310,"Stress Post","ASV504  ( Corynebacteriaceae )"
"ASV505",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",310,"Stress Post","ASV505  ( Ruminococcaceae )"
"ASV506",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,310,"Stress Post","ASV506  ( NA )"
"ASV508",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,310,"Naive Post","ASV508  ( NA )"
"ASV51",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",310,"Stress Post","ASV51  ( Lachnospiraceae )"
